formation_start,formation_end,holding_start,holding_end,winner_return,loser_return,momentum_return,n_winners,n_losers,position_size,year
2021-09-28 23:00:00+00:00,2022-03-28 23:00:00+00:00,2022-03-28 23:00:00+00:00,2022-06-28 23:00:00+00:00,-0.00017425692491666183,-0.001537591055214743,0.0013633341302980813,6,6,1.0,2022
2021-10-28 23:00:00+00:00,2022-04-28 23:00:00+00:00,2022-04-28 23:00:00+00:00,2022-07-28 23:00:00+00:00,-0.0008911038043757315,0.0004831364516972454,-0.001374240256072977,6,6,1.0,2022
2021-11-28 23:00:00+00:00,2022-05-28 23:00:00+00:00,2022-05-28 23:00:00+00:00,2022-08-28 23:00:00+00:00,-0.0017626637851867084,-0.0015152984232677078,-0.00024736536191900067,6,6,1.0,2022
2021-12-28 23:00:00+00:00,2022-06-28 23:00:00+00:00,2022-06-28 23:00:00+00:00,2022-09-28 23:00:00+00:00,-0.0016061600081400836,-0.0024700329905315817,0.0008638729823914981,6,6,1.0,2022
2022-01-28 23:00:00+00:00,2022-07-28 23:00:00+00:00,2022-07-28 23:00:00+00:00,2022-10-28 23:00:00+00:00,-0.00016204663208890943,-0.0007795457185453699,0.0006174990864564605,6,6,1.0,2022
2022-02-28 23:00:00+00:00,2022-08-28 23:00:00+00:00,2022-08-28 23:00:00+00:00,2022-11-28 23:00:00+00:00,0.0008748833843773663,0.000584930036877791,0.00028995334749957536,6,6,1.0,2022
2022-03-28 23:00:00+00:00,2022-09-28 23:00:00+00:00,2022-09-28 23:00:00+00:00,2022-12-28 23:00:00+00:00,0.001692189365393577,0.0031398833878752658,-0.0014476940224816888,6,6,1.0,2022
2022-04-28 23:00:00+00:00,2022-10-28 23:00:00+00:00,2022-10-28 23:00:00+00:00,2023-01-28 23:00:00+00:00,0.002331900168650538,0.003957549408750263,-0.001625649240099725,6,6,1.0,2023
2022-05-28 23:00:00+00:00,2022-11-28 23:00:00+00:00,2022-11-28 23:00:00+00:00,2023-02-28 23:00:00+00:00,0.0019273844589701586,0.0014604470607986414,0.0004669373981715172,6,6,1.0,2023
2022-06-28 23:00:00+00:00,2022-12-28 23:00:00+00:00,2022-12-28 23:00:00+00:00,2023-03-28 23:00:00+00:00,0.0025792048247854594,0.0010540085468837559,0.0015251962779017035,6,6,1.0,2023
2022-07-28 23:00:00+00:00,2023-01-28 23:00:00+00:00,2023-01-28 23:00:00+00:00,2023-04-28 23:00:00+00:00,-0.0005597867569087012,-0.00029973097263017974,-0.0002600557842785215,6,6,1.0,2023
2022-08-28 23:00:00+00:00,2023-02-28 23:00:00+00:00,2023-02-28 23:00:00+00:00,2023-05-28 23:00:00+00:00,-0.0008029420514108163,-0.0014140275777696208,0.0006110855263588045,6,6,1.0,2023
2022-09-28 23:00:00+00:00,2023-03-28 23:00:00+00:00,2023-03-28 23:00:00+00:00,2023-06-28 23:00:00+00:00,0.0010984589007978092,0.000531710779925254,0.0005667481208725553,6,6,1.0,2023
2022-10-28 23:00:00+00:00,2023-04-28 23:00:00+00:00,2023-04-28 23:00:00+00:00,2023-07-28 23:00:00+00:00,0.0006227623917429106,0.00031172760296362936,0.0003110347887792812,6,6,1.0,2023
2022-11-28 23:00:00+00:00,2023-05-28 23:00:00+00:00,2023-05-28 23:00:00+00:00,2023-08-28 23:00:00+00:00,0.0005673952979748897,0.00038253659191582424,0.00018485870605906547,6,6,1.0,2023
2022-12-28 23:00:00+00:00,2023-06-28 23:00:00+00:00,2023-06-28 23:00:00+00:00,2023-09-28 23:00:00+00:00,-0.0013563955657237118,0.00023773268508055128,-0.0015941282508042632,6,6,1.0,2023
2023-01-28 23:00:00+00:00,2023-07-28 23:00:00+00:00,2023-07-28 23:00:00+00:00,2023-10-28 23:00:00+00:00,-0.0017657725628048065,-0.002041441609038957,0.0002756690462341505,6,6,1.0,2023
2023-02-28 23:00:00+00:00,2023-08-28 23:00:00+00:00,2023-08-28 23:00:00+00:00,2023-11-28 23:00:00+00:00,0.00038632113126422374,-2.0438994476944133e-05,0.00040676012574116785,6,6,1.0,2023
2023-03-28 23:00:00+00:00,2023-09-28 23:00:00+00:00,2023-09-28 23:00:00+00:00,2023-12-28 23:00:00+00:00,0.0020772343455434865,9.458527749301201e-05,0.0019826490680504745,6,6,1.0,2023
2023-04-28 23:00:00+00:00,2023-10-28 23:00:00+00:00,2023-10-28 23:00:00+00:00,2024-01-28 23:00:00+00:00,0.0013567148258036032,0.0015693525142042694,-0.00021263768840066623,6,6,1.0,2024
2023-05-28 23:00:00+00:00,2023-11-28 23:00:00+00:00,2023-11-28 23:00:00+00:00,2024-02-28 23:00:00+00:00,0.001964875591885561,0.0012375093970940895,0.0007273661947914715,6,6,1.0,2024
2023-06-28 23:00:00+00:00,2023-12-28 23:00:00+00:00,2023-12-28 23:00:00+00:00,2024-03-28 23:00:00+00:00,0.0015446105060582822,0.0006545935034645298,0.0008900170025937524,6,6,1.0,2024
2023-07-28 23:00:00+00:00,2024-01-28 23:00:00+00:00,2024-01-28 23:00:00+00:00,2024-04-28 23:00:00+00:00,0.000337828967323165,0.0006980805362411836,-0.0003602515689180186,6,6,1.0,2024
2023-08-28 23:00:00+00:00,2024-02-28 23:00:00+00:00,2024-02-28 23:00:00+00:00,2024-05-28 23:00:00+00:00,4.721926535437851e-05,0.001067732248405652,-0.0010205129830512735,6,6,1.0,2024
2023-09-28 23:00:00+00:00,2024-03-28 23:00:00+00:00,2024-03-28 23:00:00+00:00,2024-06-28 23:00:00+00:00,-0.0009604785923075198,0.0009039078355439445,-0.0018643864278514643,6,6,1.0,2024
2023-10-28 23:00:00+00:00,2024-04-28 23:00:00+00:00,2024-04-28 23:00:00+00:00,2024-07-28 23:00:00+00:00,-0.0001475715211539545,-8.369083157161753e-06,-0.00013920243799679275,6,6,1.0,2024
2023-11-28 23:00:00+00:00,2024-05-28 23:00:00+00:00,2024-05-28 23:00:00+00:00,2024-08-28 23:00:00+00:00,-0.0005181281975198772,-0.0004960682754896867,-2.2059922030190425e-05,6,6,1.0,2024
