Date,rolling_vol,vol_mean,vol_threshold,high_vol
2019-05-27 22:00:00+00:00,0.15410419809876036,0.16655060361334176,0.3755558789720662,False
2019-05-28 22:00:00+00:00,0.15997246195144119,0.16655060361334176,0.3755558789720662,False
2019-05-29 22:00:00+00:00,0.1628479241637068,0.16655060361334176,0.3755558789720662,False
2019-05-30 22:00:00+00:00,0.16376825541725984,0.16655060361334176,0.3755558789720662,False
2019-06-02 22:00:00+00:00,0.16251794218399843,0.16655060361334176,0.3755558789720662,False
2019-06-03 22:00:00+00:00,0.16487717356705084,0.16655060361334176,0.3755558789720662,False
2019-06-04 22:00:00+00:00,0.16479732711885342,0.16655060361334176,0.3755558789720662,False
2019-06-05 22:00:00+00:00,0.15360582768140774,0.16655060361334176,0.3755558789720662,False
2019-06-06 22:00:00+00:00,0.1587131393279677,0.16655060361334176,0.3755558789720662,False
2019-06-11 22:00:00+00:00,0.14997565758140205,0.16655060361334176,0.3755558789720662,False
2019-06-12 22:00:00+00:00,0.14453468376800813,0.16655060361334176,0.3755558789720662,False
2019-06-13 22:00:00+00:00,0.1423702611649167,0.16655060361334176,0.3755558789720662,False
2019-06-18 22:00:00+00:00,0.13511050175905864,0.16655060361334176,0.3755558789720662,False
2019-06-19 22:00:00+00:00,0.13480414229293386,0.16655060361334176,0.3755558789720662,False
2019-06-20 22:00:00+00:00,0.1240748783356486,0.16655060361334176,0.3755558789720662,False
2019-06-23 22:00:00+00:00,0.12105535534165143,0.16655060361334176,0.3755558789720662,False
2019-06-24 22:00:00+00:00,0.12115262330730366,0.16655060361334176,0.3755558789720662,False
2019-06-25 22:00:00+00:00,0.101155272537089,0.16655060361334176,0.3755558789720662,False
2019-06-26 22:00:00+00:00,0.09953130842315099,0.16655060361334176,0.3755558789720662,False
2019-06-27 22:00:00+00:00,0.10218074117046919,0.16655060361334176,0.3755558789720662,False
2019-06-30 22:00:00+00:00,0.1047952455448565,0.16655060361334176,0.3755558789720662,False
2019-07-01 22:00:00+00:00,0.08875537107197014,0.16655060361334176,0.3755558789720662,False
2019-07-02 22:00:00+00:00,0.09011670587726076,0.16655060361334176,0.3755558789720662,False
2019-07-03 22:00:00+00:00,0.07978074848613223,0.16655060361334176,0.3755558789720662,False
2019-07-04 22:00:00+00:00,0.08337690819323422,0.16655060361334176,0.3755558789720662,False
2019-07-07 22:00:00+00:00,0.07713491070892263,0.16655060361334176,0.3755558789720662,False
2019-07-08 22:00:00+00:00,0.08255163966678646,0.16655060361334176,0.3755558789720662,False
2019-07-09 22:00:00+00:00,0.08073855833037782,0.16655060361334176,0.3755558789720662,False
2019-07-10 22:00:00+00:00,0.07091916658505718,0.16655060361334176,0.3755558789720662,False
2019-07-11 22:00:00+00:00,0.07016922856832969,0.16655060361334176,0.3755558789720662,False
2019-07-14 22:00:00+00:00,0.07129767045172475,0.16655060361334176,0.3755558789720662,False
2019-07-15 22:00:00+00:00,0.07228567584679879,0.16655060361334176,0.3755558789720662,False
2019-07-16 22:00:00+00:00,0.07664380132864261,0.16655060361334176,0.3755558789720662,False
2019-07-17 22:00:00+00:00,0.0782026774305215,0.16655060361334176,0.3755558789720662,False
2019-07-18 22:00:00+00:00,0.07772928164099378,0.16655060361334176,0.3755558789720662,False
2019-07-21 22:00:00+00:00,0.07703133645124917,0.16655060361334176,0.3755558789720662,False
2019-07-22 22:00:00+00:00,0.08687570250694447,0.16655060361334176,0.3755558789720662,False
2019-07-23 22:00:00+00:00,0.08680953758935184,0.16655060361334176,0.3755558789720662,False
2019-07-24 22:00:00+00:00,0.09079895622641172,0.16655060361334176,0.3755558789720662,False
2019-07-25 22:00:00+00:00,0.08807794136790953,0.16655060361334176,0.3755558789720662,False
2019-07-28 22:00:00+00:00,0.08532984392070145,0.16655060361334176,0.3755558789720662,False
2019-07-29 22:00:00+00:00,0.1084606866463199,0.16655060361334176,0.3755558789720662,False
2019-07-30 22:00:00+00:00,0.10502694886068718,0.16655060361334176,0.3755558789720662,False
2019-07-31 22:00:00+00:00,0.108593841056022,0.16655060361334176,0.3755558789720662,False
2019-08-01 22:00:00+00:00,0.1513282656203776,0.16655060361334176,0.3755558789720662,False
2019-08-04 22:00:00+00:00,0.16519410173928822,0.16655060361334176,0.3755558789720662,False
2019-08-05 22:00:00+00:00,0.1641251681453503,0.16655060361334176,0.3755558789720662,False
2019-08-06 22:00:00+00:00,0.16633761895176297,0.16655060361334176,0.3755558789720662,False
2019-08-07 22:00:00+00:00,0.18258509686069668,0.16655060361334176,0.3755558789720662,False
2019-08-08 22:00:00+00:00,0.18573462273343286,0.16655060361334176,0.3755558789720662,False
2019-08-11 22:00:00+00:00,0.18461080975586305,0.16655060361334176,0.3755558789720662,False
2019-08-12 22:00:00+00:00,0.18455132328806073,0.16655060361334176,0.3755558789720662,False
2019-08-13 22:00:00+00:00,0.19610195861098728,0.16655060361334176,0.3755558789720662,False
2019-08-18 22:00:00+00:00,0.2034804316631455,0.16655060361334176,0.3755558789720662,False
2019-08-19 22:00:00+00:00,0.20373856366411747,0.16655060361334176,0.3755558789720662,False
2019-08-20 22:00:00+00:00,0.2117634254161273,0.16655060361334176,0.3755558789720662,False
2019-08-21 22:00:00+00:00,0.20499218217103074,0.16655060361334176,0.3755558789720662,False
2019-08-22 22:00:00+00:00,0.20633894868355593,0.16655060361334176,0.3755558789720662,False
2019-08-25 22:00:00+00:00,0.20748271518720388,0.16655060361334176,0.3755558789720662,False
2019-08-26 22:00:00+00:00,0.20694863815221334,0.16655060361334176,0.3755558789720662,False
2019-08-27 22:00:00+00:00,0.20695731508443593,0.16655060361334176,0.3755558789720662,False
2019-08-28 22:00:00+00:00,0.20673795666078143,0.16655060361334176,0.3755558789720662,False
2019-08-29 22:00:00+00:00,0.20916679076236155,0.16655060361334176,0.3755558789720662,False
2019-09-01 22:00:00+00:00,0.20712682197208065,0.16655060361334176,0.3755558789720662,False
2019-09-02 22:00:00+00:00,0.1770544214617355,0.16655060361334176,0.3755558789720662,False
2019-09-03 22:00:00+00:00,0.1641626605261767,0.16655060361334176,0.3755558789720662,False
2019-09-04 22:00:00+00:00,0.16584809002014925,0.16655060361334176,0.3755558789720662,False
2019-09-05 22:00:00+00:00,0.1655342247695107,0.16655060361334176,0.3755558789720662,False
2019-09-08 22:00:00+00:00,0.15285732944439828,0.16655060361334176,0.3755558789720662,False
2019-09-09 22:00:00+00:00,0.14450048719940126,0.16655060361334176,0.3755558789720662,False
2019-09-10 22:00:00+00:00,0.14319668385915407,0.16655060361334176,0.3755558789720662,False
2019-09-11 22:00:00+00:00,0.1424418180941166,0.16655060361334176,0.3755558789720662,False
2019-09-12 22:00:00+00:00,0.11227983710119127,0.16655060361334176,0.3755558789720662,False
2019-09-15 22:00:00+00:00,0.11556165832419416,0.16655060361334176,0.3755558789720662,False
2019-09-16 22:00:00+00:00,0.11131801441691888,0.16655060361334176,0.3755558789720662,False
2019-09-17 22:00:00+00:00,0.10277346873308475,0.16655060361334176,0.3755558789720662,False
2019-09-18 22:00:00+00:00,0.10071838550872418,0.16655060361334176,0.3755558789720662,False
2019-09-19 22:00:00+00:00,0.08814033787345599,0.16655060361334176,0.3755558789720662,False
2019-09-22 22:00:00+00:00,0.1003620574443359,0.16655060361334176,0.3755558789720662,False
2019-09-23 22:00:00+00:00,0.1012830352987208,0.16655060361334176,0.3755558789720662,False
2019-09-24 22:00:00+00:00,0.10407322883722185,0.16655060361334176,0.3755558789720662,False
2019-09-25 22:00:00+00:00,0.09470737028370559,0.16655060361334176,0.3755558789720662,False
2019-09-26 22:00:00+00:00,0.09322437692353232,0.16655060361334176,0.3755558789720662,False
2019-09-29 22:00:00+00:00,0.09382527103887675,0.16655060361334176,0.3755558789720662,False
2019-09-30 22:00:00+00:00,0.10197089166565826,0.16655060361334176,0.3755558789720662,False
2019-10-01 22:00:00+00:00,0.14108158937336476,0.16655060361334176,0.3755558789720662,False
2019-10-06 22:00:00+00:00,0.1369165297501306,0.16655060361334176,0.3755558789720662,False
2019-10-07 22:00:00+00:00,0.14182089882450938,0.16655060361334176,0.3755558789720662,False
2019-10-08 22:00:00+00:00,0.14473601915967815,0.16655060361334176,0.3755558789720662,False
2019-10-09 22:00:00+00:00,0.1491105735544205,0.16655060361334176,0.3755558789720662,False
2019-10-10 22:00:00+00:00,0.16568123762346937,0.16655060361334176,0.3755558789720662,False
2019-10-13 22:00:00+00:00,0.16494279282410612,0.16655060361334176,0.3755558789720662,False
2019-10-14 22:00:00+00:00,0.1693933166010145,0.16655060361334176,0.3755558789720662,False
2019-10-15 22:00:00+00:00,0.16636263879627783,0.16655060361334176,0.3755558789720662,False
2019-10-16 22:00:00+00:00,0.16655972354479817,0.16655060361334176,0.3755558789720662,False
2019-10-17 22:00:00+00:00,0.1676052962917211,0.16655060361334176,0.3755558789720662,False
2019-10-20 22:00:00+00:00,0.16631072012222262,0.16655060361334176,0.3755558789720662,False
2019-10-21 22:00:00+00:00,0.16636646635408425,0.16655060361334176,0.3755558789720662,False
2019-10-22 22:00:00+00:00,0.1622089541074622,0.16655060361334176,0.3755558789720662,False
2019-10-23 22:00:00+00:00,0.1625708469164787,0.16655060361334176,0.3755558789720662,False
2019-10-24 22:00:00+00:00,0.16084933722921338,0.16655060361334176,0.3755558789720662,False
2019-10-27 23:00:00+00:00,0.16037004985770406,0.16655060361334176,0.3755558789720662,False
2019-10-28 23:00:00+00:00,0.15905962188756312,0.16655060361334176,0.3755558789720662,False
2019-10-29 23:00:00+00:00,0.1587840222821898,0.16655060361334176,0.3755558789720662,False
2019-10-30 23:00:00+00:00,0.15413033750027094,0.16655060361334176,0.3755558789720662,False
2019-10-31 23:00:00+00:00,0.11022996140796038,0.16655060361334176,0.3755558789720662,False
2019-11-03 23:00:00+00:00,0.11383505949316175,0.16655060361334176,0.3755558789720662,False
2019-11-04 23:00:00+00:00,0.0991485946597147,0.16655060361334176,0.3755558789720662,False
2019-11-05 23:00:00+00:00,0.09826544919525915,0.16655060361334176,0.3755558789720662,False
2019-11-06 23:00:00+00:00,0.09551510286937719,0.16655060361334176,0.3755558789720662,False
2019-11-07 23:00:00+00:00,0.07308636895978082,0.16655060361334176,0.3755558789720662,False
2019-11-10 23:00:00+00:00,0.07303161705496451,0.16655060361334176,0.3755558789720662,False
2019-11-11 23:00:00+00:00,0.06430963266801837,0.16655060361334176,0.3755558789720662,False
2019-11-12 23:00:00+00:00,0.06850643362985331,0.16655060361334176,0.3755558789720662,False
2019-11-13 23:00:00+00:00,0.06812333010640097,0.16655060361334176,0.3755558789720662,False
2019-11-14 23:00:00+00:00,0.06636509086778686,0.16655060361334176,0.3755558789720662,False
2019-11-17 23:00:00+00:00,0.06742085308804915,0.16655060361334176,0.3755558789720662,False
2019-11-18 23:00:00+00:00,0.06782037056955009,0.16655060361334176,0.3755558789720662,False
2019-11-19 23:00:00+00:00,0.06915211410209497,0.16655060361334176,0.3755558789720662,False
2019-11-20 23:00:00+00:00,0.07061481053353134,0.16655060361334176,0.3755558789720662,False
2019-11-21 23:00:00+00:00,0.07001637358591267,0.16655060361334176,0.3755558789720662,False
2019-11-24 23:00:00+00:00,0.07158002778248676,0.16655060361334176,0.3755558789720662,False
2019-11-25 23:00:00+00:00,0.071518959536967,0.16655060361334176,0.3755558789720662,False
2019-11-26 23:00:00+00:00,0.07008743248660268,0.16655060361334176,0.3755558789720662,False
2019-11-27 23:00:00+00:00,0.06910148319503669,0.16655060361334176,0.3755558789720662,False
2019-11-28 23:00:00+00:00,0.06531711976095234,0.16655060361334176,0.3755558789720662,False
2019-12-01 23:00:00+00:00,0.08544173343949088,0.16655060361334176,0.3755558789720662,False
2019-12-02 23:00:00+00:00,0.08605755066099154,0.16655060361334176,0.3755558789720662,False
2019-12-03 23:00:00+00:00,0.09448328287203765,0.16655060361334176,0.3755558789720662,False
2019-12-04 23:00:00+00:00,0.09281123122488301,0.16655060361334176,0.3755558789720662,False
2019-12-05 23:00:00+00:00,0.10062372369847677,0.16655060361334176,0.3755558789720662,False
2019-12-08 23:00:00+00:00,0.1013712251115712,0.16655060361334176,0.3755558789720662,False
2019-12-09 23:00:00+00:00,0.09957534477026386,0.16655060361334176,0.3755558789720662,False
2019-12-10 23:00:00+00:00,0.09915304465925902,0.16655060361334176,0.3755558789720662,False
2019-12-11 23:00:00+00:00,0.1001660582346617,0.16655060361334176,0.3755558789720662,False
2019-12-12 23:00:00+00:00,0.09752987453874566,0.16655060361334176,0.3755558789720662,False
2019-12-15 23:00:00+00:00,0.10476077873914559,0.16655060361334176,0.3755558789720662,False
2019-12-16 23:00:00+00:00,0.10619319081746627,0.16655060361334176,0.3755558789720662,False
2019-12-17 23:00:00+00:00,0.10630821389747822,0.16655060361334176,0.3755558789720662,False
2019-12-18 23:00:00+00:00,0.1050862640015474,0.16655060361334176,0.3755558789720662,False
2019-12-19 23:00:00+00:00,0.10676694752933057,0.16655060361334176,0.3755558789720662,False
2019-12-22 23:00:00+00:00,0.10560568401447903,0.16655060361334176,0.3755558789720662,False
2019-12-29 23:00:00+00:00,0.10935990556870617,0.16655060361334176,0.3755558789720662,False
2020-01-02 23:00:00+00:00,0.11092030067557257,0.16655060361334176,0.3755558789720662,False
2020-01-05 23:00:00+00:00,0.11251425356438326,0.16655060361334176,0.3755558789720662,False
2020-01-06 23:00:00+00:00,0.11464080000451195,0.16655060361334176,0.3755558789720662,False
2020-01-07 23:00:00+00:00,0.09312711130174554,0.16655060361334176,0.3755558789720662,False
2020-01-08 23:00:00+00:00,0.09192972725174901,0.16655060361334176,0.3755558789720662,False
2020-01-09 23:00:00+00:00,0.08669400998409638,0.16655060361334176,0.3755558789720662,False
2020-01-12 23:00:00+00:00,0.08676257702736664,0.16655060361334176,0.3755558789720662,False
2020-01-13 23:00:00+00:00,0.0796248045338477,0.16655060361334176,0.3755558789720662,False
2020-01-14 23:00:00+00:00,0.07834444552520364,0.16655060361334176,0.3755558789720662,False
2020-01-15 23:00:00+00:00,0.07812748834198276,0.16655060361334176,0.3755558789720662,False
2020-01-16 23:00:00+00:00,0.08128574390185081,0.16655060361334176,0.3755558789720662,False
2020-01-19 23:00:00+00:00,0.08026790820703524,0.16655060361334176,0.3755558789720662,False
2020-01-20 23:00:00+00:00,0.08059229378083445,0.16655060361334176,0.3755558789720662,False
2020-01-21 23:00:00+00:00,0.0710704872626863,0.16655060361334176,0.3755558789720662,False
2020-01-22 23:00:00+00:00,0.0730251160057969,0.16655060361334176,0.3755558789720662,False
2020-01-23 23:00:00+00:00,0.08029608778360105,0.16655060361334176,0.3755558789720662,False
2020-01-26 23:00:00+00:00,0.116794523597344,0.16655060361334176,0.3755558789720662,False
2020-01-27 23:00:00+00:00,0.11937419375850612,0.16655060361334176,0.3755558789720662,False
2020-01-28 23:00:00+00:00,0.12032784910211632,0.16655060361334176,0.3755558789720662,False
2020-01-29 23:00:00+00:00,0.12435174927184549,0.16655060361334176,0.3755558789720662,False
2020-01-30 23:00:00+00:00,0.12971810661792013,0.16655060361334176,0.3755558789720662,False
2020-02-02 23:00:00+00:00,0.12924401325265558,0.16655060361334176,0.3755558789720662,False
2020-02-03 23:00:00+00:00,0.13669729758718066,0.16655060361334176,0.3755558789720662,False
2020-02-04 23:00:00+00:00,0.1404525446706741,0.16655060361334176,0.3755558789720662,False
2020-02-05 23:00:00+00:00,0.1428162335966063,0.16655060361334176,0.3755558789720662,False
2020-02-06 23:00:00+00:00,0.14281993422024378,0.16655060361334176,0.3755558789720662,False
2020-02-09 23:00:00+00:00,0.14313720896429769,0.16655060361334176,0.3755558789720662,False
2020-02-10 23:00:00+00:00,0.14511928072653804,0.16655060361334176,0.3755558789720662,False
2020-02-11 23:00:00+00:00,0.14834318655265563,0.16655060361334176,0.3755558789720662,False
2020-02-12 23:00:00+00:00,0.14831557548459975,0.16655060361334176,0.3755558789720662,False
2020-02-13 23:00:00+00:00,0.1464245777303293,0.16655060361334176,0.3755558789720662,False
2020-02-16 23:00:00+00:00,0.14658854353085132,0.16655060361334176,0.3755558789720662,False
2020-02-17 23:00:00+00:00,0.14917422064969937,0.16655060361334176,0.3755558789720662,False
2020-02-18 23:00:00+00:00,0.1505491136133108,0.16655060361334176,0.3755558789720662,False
2020-02-19 23:00:00+00:00,0.15063498040180323,0.16655060361334176,0.3755558789720662,False
2020-02-20 23:00:00+00:00,0.14881723858364676,0.16655060361334176,0.3755558789720662,False
2020-02-23 23:00:00+00:00,0.1839566867688853,0.16655060361334176,0.3755558789720662,False
2020-02-24 23:00:00+00:00,0.19067884900954946,0.16655060361334176,0.3755558789720662,False
2020-02-25 23:00:00+00:00,0.18983179880495482,0.16655060361334176,0.3755558789720662,False
2020-02-26 23:00:00+00:00,0.21586885437623585,0.16655060361334176,0.3755558789720662,False
2020-02-27 23:00:00+00:00,0.24312091989080456,0.16655060361334176,0.3755558789720662,False
2020-03-01 23:00:00+00:00,0.24165823659931648,0.16655060361334176,0.3755558789720662,False
2020-03-02 23:00:00+00:00,0.23801247278539947,0.16655060361334176,0.3755558789720662,False
2020-03-03 23:00:00+00:00,0.23921207937405645,0.16655060361334176,0.3755558789720662,False
2020-03-04 23:00:00+00:00,0.23994628785851185,0.16655060361334176,0.3755558789720662,False
2020-03-05 23:00:00+00:00,0.26100795465952664,0.16655060361334176,0.3755558789720662,False
2020-03-08 23:00:00+00:00,0.3672197495661794,0.16655060361334176,0.3755558789720662,False
2020-03-09 23:00:00+00:00,0.36069405272630867,0.16655060361334176,0.3755558789720662,False
2020-03-10 23:00:00+00:00,0.35230149444231473,0.16655060361334176,0.3755558789720662,False
2020-03-11 23:00:00+00:00,0.5337353181064749,0.16655060361334176,0.3755558789720662,True
2020-03-12 23:00:00+00:00,0.5422248384991711,0.16655060361334176,0.3755558789720662,True
2020-03-15 23:00:00+00:00,0.5588191997383559,0.16655060361334176,0.3755558789720662,True
2020-03-16 23:00:00+00:00,0.5768123571237171,0.16655060361334176,0.3755558789720662,True
2020-03-17 23:00:00+00:00,0.5789189734992182,0.16655060361334176,0.3755558789720662,True
2020-03-18 23:00:00+00:00,0.60595340901297,0.16655060361334176,0.3755558789720662,True
2020-03-19 23:00:00+00:00,0.6514257159121302,0.16655060361334176,0.3755558789720662,True
2020-03-22 23:00:00+00:00,0.6499653267200939,0.16655060361334176,0.3755558789720662,True
2020-03-23 23:00:00+00:00,0.7725940414664456,0.16655060361334176,0.3755558789720662,True
2020-03-24 23:00:00+00:00,0.7885773799508995,0.16655060361334176,0.3755558789720662,True
2020-03-25 23:00:00+00:00,0.7958788843631124,0.16655060361334176,0.3755558789720662,True
2020-03-26 23:00:00+00:00,0.7981587651951132,0.16655060361334176,0.3755558789720662,True
2020-03-29 22:00:00+00:00,0.7987674913027994,0.16655060361334176,0.3755558789720662,True
2020-03-30 22:00:00+00:00,0.7999793292415297,0.16655060361334176,0.3755558789720662,True
2020-03-31 22:00:00+00:00,0.805159422902765,0.16655060361334176,0.3755558789720662,True
2020-04-01 22:00:00+00:00,0.8059673197651089,0.16655060361334176,0.3755558789720662,True
2020-04-02 22:00:00+00:00,0.8009149569077951,0.16655060361334176,0.3755558789720662,True
2020-04-05 22:00:00+00:00,0.7885351609741623,0.16655060361334176,0.3755558789720662,True
2020-04-06 22:00:00+00:00,0.7943776755506643,0.16655060361334176,0.3755558789720662,True
2020-04-07 22:00:00+00:00,0.7943328501267022,0.16655060361334176,0.3755558789720662,True
2020-04-08 22:00:00+00:00,0.6377792650526863,0.16655060361334176,0.3755558789720662,True
2020-04-13 22:00:00+00:00,0.6376105632011003,0.16655060361334176,0.3755558789720662,True
2020-04-14 22:00:00+00:00,0.6108409831024456,0.16655060361334176,0.3755558789720662,True
2020-04-15 22:00:00+00:00,0.6097113838019574,0.16655060361334176,0.3755558789720662,True
2020-04-16 22:00:00+00:00,0.5701887228404379,0.16655060361334176,0.3755558789720662,True
