Date,rolling_vol,vol_mean,vol_std,vol_z_score,high_vol_regime
2019-05-19 22:00:00+00:00,0.13373544540111318,0.11688115483747692,0.026873572974206485,0.6271696949197327,0
2019-05-20 22:00:00+00:00,0.13625095451039737,0.117132710677385,0.02678729222557228,0.7137057255365771,0
2019-05-21 22:00:00+00:00,0.13622433540140136,0.11737747509692366,0.02670043121090156,0.7058635179188674,0
2019-05-22 22:00:00+00:00,0.14778778812436175,0.11776241576815705,0.026748444488543056,1.122509100260586,0
2019-05-23 22:00:00+00:00,0.15009393568367185,0.118166559767101,0.02682329533312532,1.1902853665090982,0
2019-05-26 22:00:00+00:00,0.15226643346800375,0.11858754586217388,0.026923059457336623,1.2509309225869674,0
2019-05-27 22:00:00+00:00,0.15130946624160901,0.11898659367167917,0.02699925854174667,1.1971763046733939,0
2019-05-28 22:00:00+00:00,0.15704704553051127,0.11944515333262895,0.027157378262128048,1.3845921294368657,0
2019-05-29 22:00:00+00:00,0.15986402682692125,0.1199263303980372,0.027351160988010482,1.4601828582849166,0
2019-05-30 22:00:00+00:00,0.1608351723116636,0.12040761089113867,0.027547574288822253,1.467554311557983,0
2019-06-02 22:00:00+00:00,0.1595565766555995,0.12086283142328358,0.027708525644867945,1.3964563011486903,0
2019-06-03 22:00:00+00:00,0.1620373207431789,0.12133610141546629,0.027898415258935723,1.4589079325814467,0
2019-06-04 22:00:00+00:00,0.16191786713940592,0.12179725784414742,0.02807293876890693,1.4291560148200568,0
2019-06-05 22:00:00+00:00,0.15089603420198877,0.12212421038749395,0.02808288167401431,1.0245324589006835,0
2019-06-06 22:00:00+00:00,0.15622458945149656,0.12250310348820508,0.028155060384607234,1.1977060429864144,0
2019-06-09 22:00:00+00:00,0.1462086400602849,0.12276360389009607,0.028108270433882473,0.8340974314067913,0
2019-06-10 22:00:00+00:00,0.14430780486077233,0.12299777998760343,0.028043499465977225,0.7598917852253968,0
2019-06-11 22:00:00+00:00,0.14297049481598212,0.12321254036210212,0.027967462744784094,0.70646217120875,0
2019-06-12 22:00:00+00:00,0.13686169119967273,0.1233577440944167,0.02785229529932292,0.48484144520700617,0
2019-06-13 22:00:00+00:00,0.13679881989529064,0.12349922910284696,0.02773804969404317,0.47947101325223335,0
2019-06-16 22:00:00+00:00,0.12551419939968134,0.12352021837677231,0.027592440133691696,0.07226548334426867,0
2019-06-17 22:00:00+00:00,0.14385356388349044,0.12372984049539826,0.027525886322206417,0.7310835753854521,0
2019-06-18 22:00:00+00:00,0.14374062296780832,0.12393403215328001,0.02745813861497498,0.7213377094588009,0
2019-06-19 22:00:00+00:00,0.12503488994072454,0.12394515192891076,0.02731791091041102,0.039890971728679045,0
2019-06-20 22:00:00+00:00,0.1254381548198383,0.12396008195782005,0.027180001543201108,0.05438089691308311,0
2019-06-23 22:00:00+00:00,0.1255638581167594,0.12397596092969071,0.027044230907275677,0.058714821379575954,0
2019-06-24 22:00:00+00:00,0.1252467344711523,0.1239884194938227,0.02691030969757964,0.046759587365239115,0
2019-06-25 22:00:00+00:00,0.11114780915935518,0.12386375337407059,0.026807944764507177,-0.4743349155042609,0
2019-06-26 22:00:00+00:00,0.11050180353973818,0.12373527308720202,0.02670964827146763,-0.49545652615726826,0
2019-06-27 22:00:00+00:00,0.10447371978652929,0.12355182972243368,0.02664730846603072,-0.7159488531543311,0
2019-06-30 22:00:00+00:00,0.10572534100668561,0.12338365530058701,0.026576575217896536,-0.6644315209587417,0
2019-07-01 22:00:00+00:00,0.10203953962626794,0.12318417758400459,0.026531277444597726,-0.7969702175815172,0
2019-07-02 22:00:00+00:00,0.10374669638286259,0.12300420090621625,0.02647316358715784,-0.7274349535125261,0
2019-07-03 22:00:00+00:00,0.09954892463830031,0.12278901488540966,0.02644591624650731,-0.8787780325130028,0
2019-07-04 22:00:00+00:00,0.09858174951824603,0.12256894883661727,0.026425315392210696,-0.9077355922662659,0
2019-07-07 22:00:00+00:00,0.10007255792349247,0.12236627864821074,0.026391447177983512,-0.8447327868900014,0
2019-07-08 22:00:00+00:00,0.10180471683718655,0.12218269327489803,0.026344039837138112,-0.7735327065890608,0
2019-07-09 22:00:00+00:00,0.10015099017709715,0.12198772245102368,0.026307935501700887,-0.8300435536842,0
2019-07-10 22:00:00+00:00,0.10120066861856118,0.12180537987354595,0.026263529665016022,-0.784537018359379,0
2019-07-11 22:00:00+00:00,0.09900578582055342,0.12160712253395471,0.026234377009158132,-0.861516044597187,0
2019-07-14 22:00:00+00:00,0.09928751745758603,0.12141471214536532,0.02620214386707693,-0.8444803142838316,0
2019-07-15 22:00:00+00:00,0.07125655931165492,0.12098600998439343,0.026497862122407928,-1.8767344491042839,0
2019-07-16 22:00:00+00:00,0.07553672824914764,0.12060084657985747,0.026714058635746062,-1.6869064691805968,0
2019-07-17 22:00:00+00:00,0.07723175156692601,0.1202364004032782,0.02689607453090392,-1.5989191577729798,0
2019-07-18 22:00:00+00:00,0.07680648685721246,0.11987448445706098,0.02707467122058846,-1.5907117485917321,0
2019-07-21 22:00:00+00:00,0.07585692181507911,0.11951070294762312,0.02725696146984189,-1.601564473018908,0
2019-07-22 22:00:00+00:00,0.0862388695382992,0.11923798300164505,0.02731072728937397,-1.208283950613981,0
2019-07-23 22:00:00+00:00,0.08620007803831774,0.11896938214828467,0.027361215219171866,-1.1976552886074172,0
2019-07-24 22:00:00+00:00,0.08982221584502874,0.11873432435551648,0.027375187570186175,-1.056142846011963,0
2019-07-25 22:00:00+00:00,0.08738524619286127,0.11848353173021524,0.027408382960605906,-1.1346267885285888,0
2019-07-28 22:00:00+00:00,0.08463246870926769,0.11821487249989025,0.027464597237170627,-1.2227524583965894,0
2019-07-29 22:00:00+00:00,0.10808294247582403,0.1181350935233228,0.02737016397321492,-0.3672667455458445,0
2019-07-30 22:00:00+00:00,0.10429024385334874,0.11802693063527613,0.027289645397133525,-0.5033662615260757,0
2019-07-31 22:00:00+00:00,0.10774103171299935,0.11794719498471584,0.027197917873728904,-0.3752553162010558,0
2019-08-01 22:00:00+00:00,0.15050205703621497,0.11819761700049661,0.02724233607927914,1.1858175430222933,0
2019-08-04 22:00:00+00:00,0.16485221692780144,0.1185537589846745,0.027441788026918497,1.6871516498018042,1
2019-08-05 22:00:00+00:00,0.1638618565723323,0.11889700214821737,0.027619828717336415,1.6279917911254598,1
2019-08-06 22:00:00+00:00,0.16611545891475443,0.11925202813894321,0.027817971056324147,1.6846458960261688,1
2019-08-07 22:00:00+00:00,0.18168321404477736,0.11971793251137482,0.028233103512931533,2.194774000138552,1
2019-08-08 22:00:00+00:00,0.18511229962203138,0.120202335230713,0.028685131602726524,2.26284352779991,1
2019-08-11 22:00:00+00:00,0.18412961169375036,0.1206723887341177,0.029099672302409205,2.180685139687258,1
2019-08-12 22:00:00+00:00,0.18415707672020015,0.12113578061722777,0.0294954710648768,2.136643146480143,1
2019-08-13 22:00:00+00:00,0.19568376878917607,0.12167598343006798,0.03006498971773691,2.4615935695945717,1
2019-08-14 22:00:00+00:00,0.19583886069712728,0.12220952930968713,0.03060919597406076,2.4054644052014975,1
2019-08-15 22:00:00+00:00,0.2052016971312187,0.12280233050841234,0.031295052043204374,2.6329838502600964,1
2019-08-18 22:00:00+00:00,0.21130086943620577,0.1234299797206662,0.032061359097594354,2.7407100693411572,1
2019-08-19 22:00:00+00:00,0.20490822157747995,0.12400377015627757,0.03267096408258622,2.4763411087805896,1
2019-08-20 22:00:00+00:00,0.2135206832761672,0.12462976255571734,0.03340526840178738,2.660985077302766,1
2019-08-21 22:00:00+00:00,0.2132858857325709,0.12524543007777883,0.03409825615113589,2.5819635838432533,1
2019-08-22 22:00:00+00:00,0.21302774401345495,0.12585082534630074,0.03475283911431805,2.5084833610396347,1
2019-08-25 22:00:00+00:00,0.2143928125751837,0.12645727731362186,0.03539953263444758,2.484087464363612,1
2019-08-26 22:00:00+00:00,0.20745075209577515,0.12700825333254806,0.035905003996648484,2.240425840663767,1
2019-08-27 22:00:00+00:00,0.20710500379960806,0.12754944759246062,0.036383338966132064,2.1865930524189334,1
2019-08-28 22:00:00+00:00,0.21202839258036174,0.12811642037761434,0.03691477181523041,2.2731272083368737,1
2019-08-29 22:00:00+00:00,0.18490959987645403,0.12849504157427327,0.037081772336722205,1.5213555002146764,1
2019-09-01 22:00:00+00:00,0.16694205612997165,0.12874965756470835,0.03709016058281024,1.0297178002233804,0
2019-09-02 22:00:00+00:00,0.16733718855057506,0.1290035229001417,0.03709940140891635,1.033269114720012,0
2019-09-03 22:00:00+00:00,0.1709636166321109,0.129277771878782,0.03713243947018276,1.1226260743467316,0
2019-09-04 22:00:00+00:00,0.16256068732258172,0.12949389470633915,0.03710794222333229,0.8910974480134667,0
2019-09-05 22:00:00+00:00,0.1542350653029086,0.12965351516180088,0.037040613096701196,0.6636377771861699,0
2019-09-08 22:00:00+00:00,0.15265211141789561,0.12980094206087842,0.03696682258626376,0.6181534618966225,0
2019-09-09 22:00:00+00:00,0.1518593722994551,0.12994144161653814,0.036890178390645546,0.5941400025453605,0
2019-09-10 22:00:00+00:00,0.1240100657906996,0.12990390126321005,0.03677553356031964,-0.16026512471514012,0
2019-09-11 22:00:00+00:00,0.11907249474480695,0.12983577920963518,0.03666903298830287,-0.29352517881400453,0
2019-09-12 22:00:00+00:00,0.11266437456593034,0.12972845793061202,0.03657873864075981,-0.46650278273037865,0
2019-09-15 22:00:00+00:00,0.11625160571634287,0.12964475077400167,0.036479716333525654,-0.36713950665647616,0
2019-09-16 22:00:00+00:00,0.11169667564788541,0.1295339601868034,0.03639357815910378,-0.490121758870144,0
2019-09-17 22:00:00+00:00,0.10321212151642672,0.129372476513979,0.03633960922443191,-0.7198854240833198,0
2019-09-18 22:00:00+00:00,0.10100079614452315,0.12919947846294574,0.036295644432049315,-0.7769164250882664,0
2019-09-19 22:00:00+00:00,0.08794512010767534,0.1289494520486714,0.03632706590035109,-1.12875430274152,0
2019-09-22 22:00:00+00:00,0.10053985114429427,0.12877830987454864,0.03628387912499511,-0.7782646015596926,0
2019-09-23 22:00:00+00:00,0.1016053354334694,0.12861559745274576,0.03623548567577507,-0.7454091345968583,0
2019-09-24 22:00:00+00:00,0.10432008244877601,0.12847098129200785,0.03617542824079742,-0.667605057291216,0
2019-09-25 22:00:00+00:00,0.09576506502379008,0.12827745516024325,0.03615524035925229,-0.899244198445305,0
2019-09-26 22:00:00+00:00,0.09388388018825919,0.12807514001334921,0.03614449926405379,-0.9459602573355805,0
2019-09-29 22:00:00+00:00,0.09443495411641624,0.1278784137800338,0.0361297368131142,-0.925649135962663,0
2019-09-30 22:00:00+00:00,0.10253617133676898,0.12773107516117763,0.036075727315739124,-0.6983893520399409,0
2019-10-01 22:00:00+00:00,0.14002532606127724,0.12780214019528224,0.03598284557745125,0.33969480928586393,0
2019-10-02 22:00:00+00:00,0.13381267383791243,0.12783668349207897,0.03588159148825904,0.16654752751947716,0
2019-10-03 22:00:00+00:00,0.13753913387075548,0.1278921260656714,0.035785851627911675,0.2695760298061413,0
2019-10-06 22:00:00+00:00,0.13881797486425607,0.127954204752027,0.03569296246452937,0.30436728593277046,0
2019-10-07 22:00:00+00:00,0.14353506022039916,0.1280422321840517,0.03561068023015241,0.43506127757788016,0
2019-10-08 22:00:00+00:00,0.14515162565358336,0.1281383523720828,0.03553309136157779,0.4788008200124449,0
2019-10-09 22:00:00+00:00,0.14902863053901977,0.12825505783670255,0.035467525000128515,0.5857068600710637,0
2019-10-10 22:00:00+00:00,0.16543370083692,0.12846160585337044,0.035476708937963515,1.0421512054063684,0
2019-10-13 22:00:00+00:00,0.16227393687889768,0.128648414312075,0.03546718344668015,0.9480742280360059,0
2019-10-14 22:00:00+00:00,0.16751815521092242,0.12886198431701373,0.03548623214791394,1.0893286932459267,0
2019-10-15 22:00:00+00:00,0.16751469988060294,0.12907320134195135,0.03550377026495993,1.0827441213078999,0
2019-10-16 22:00:00+00:00,0.1662693042299455,0.1292753540750383,0.03551265861641612,1.0417116486403064,0
2019-10-17 22:00:00+00:00,0.16757469495840444,0.1294823775392727,0.03552778791320097,1.0721837653443624,0
2019-10-20 22:00:00+00:00,0.16349234018899567,0.12966522680083034,0.03551928461659917,0.952359084742291,0
2019-10-21 22:00:00+00:00,0.16310054439068594,0.12984402529061567,0.035507954925615516,0.9365934808055911,0
2019-10-22 22:00:00+00:00,0.16088899972072643,0.13000915813332903,0.035485195256734395,0.8702176038199201,0
2019-10-23 22:00:00+00:00,0.16088137757334567,0.13017250320973123,0.03546186740700608,0.8659689015008666,0
2019-10-24 22:00:00+00:00,0.16034631297696594,0.13033131273482196,0.035435607180096716,0.8470293761186813,0
2019-10-27 23:00:00+00:00,0.1601020008778809,0.13048718021201075,0.03540781953604371,0.8363921036064781,0
2019-10-28 23:00:00+00:00,0.1539473901997534,0.1306093688056969,0.03535556969378288,0.660094621475167,0
2019-10-29 23:00:00+00:00,0.10783698579584558,0.13049137718388418,0.03530145545398528,-0.6417410018000003,0
2019-10-30 23:00:00+00:00,0.11022093824551364,0.1303868903852328,0.03523994598677191,-0.5722469650574632,0
2019-10-31 23:00:00+00:00,0.10936525871006651,0.13027908714587297,0.03518122631361359,-0.5944599045347582,0
2019-11-03 23:00:00+00:00,0.11275346251414664,0.13018967069367027,0.03511322384514942,-0.49657098580346626,0
2019-11-04 23:00:00+00:00,0.09828746027584705,0.13002773053926509,0.035097211216656855,-0.9043530572125446,0
2019-11-05 23:00:00+00:00,0.09732480108824637,0.1298625642289064,0.035085079353536684,-0.9273960253243699,0
2019-11-06 23:00:00+00:00,0.09465676423040638,0.12968565066107476,0.03508524181370004,-0.9983937581695774,0
2019-11-07 23:00:00+00:00,0.07269990719884366,0.1294007219437636,0.035228188541990994,-1.609529671880068,0
2019-11-10 23:00:00+00:00,0.07256425407934532,0.1291179534469257,0.03536794741279048,-1.599009937091466,0
2019-11-11 23:00:00+00:00,0.06382421162321507,0.12879471710126375,0.03557771314859476,-1.8261574375702918,0
2019-11-12 23:00:00+00:00,0.06776931068410814,0.128494099335662,0.03574706684336985,-1.6987348617336062,0
2019-11-13 23:00:00+00:00,0.06829772435649938,0.1281990190661563,0.035907112236111996,-1.6682292442724993,0
2019-11-14 23:00:00+00:00,0.06573793627208675,0.12789433085740476,0.03608367588003417,-1.7225627120686557,0
2019-11-17 23:00:00+00:00,0.06672604630070998,0.12759739743722662,0.03624697503212542,-1.6793498238836984,0
2019-11-18 23:00:00+00:00,0.06712664571335407,0.1273052682018456,0.03640234324651145,-1.653152438044181,0
2019-11-19 23:00:00+00:00,0.06841386021549199,0.12702213643268043,0.03654316660193757,-1.6038094578831856,0
2019-11-20 23:00:00+00:00,0.06920870714457905,0.12674551715379,0.03667390254069553,-1.56887612234244,0
2019-11-21 23:00:00+00:00,0.06847691197396857,0.12646804760531466,0.03680635275930327,-1.575574086641554,0
2019-11-24 23:00:00+00:00,0.06990615044955079,0.1261999817420172,0.036924503092733055,-1.5245657105009311,0
2019-11-25 23:00:00+00:00,0.06986347658481558,0.1259342435101436,0.03703954630974897,-1.5138081459321209,0
2019-11-26 23:00:00+00:00,0.06872126101917192,0.1256656379585428,0.03715944505916944,-1.5324334593451987,0
2019-11-27 23:00:00+00:00,0.0676610891838828,0.12539458866520325,0.03728355811347266,-1.5484975791636706,0
2019-11-28 23:00:00+00:00,0.06468548288790207,0.12511222073135536,0.03742606559033767,-1.6145629226667557,0
2019-12-01 23:00:00+00:00,0.08567568651041196,0.12492964418403617,0.03743521924341615,-1.0485836190348456,0
2019-12-02 23:00:00+00:00,0.08635544183126936,0.12475188288287134,0.03744014820252977,-1.0255419087525832,0
2019-12-03 23:00:00+00:00,0.09458557877844298,0.1246135053411079,0.03740961495770863,-0.8026793805980451,0
2019-12-04 23:00:00+00:00,0.09297012187188777,0.12446901500563202,0.037384914398732344,-0.842556246024528,0
2019-12-05 23:00:00+00:00,0.1006994149238839,0.1243609713688968,0.037333873334540184,-0.633782523259432,0
2019-12-08 23:00:00+00:00,0.10154766486793573,0.12425774373767073,0.03728052474067664,-0.6091673609131397,0
2019-12-09 23:00:00+00:00,0.09954368093646875,0.12414641913045811,0.037233049172680714,-0.6607768834587235,0
2019-12-10 23:00:00+00:00,0.09952596685024791,0.12403601351485179,0.03718566380358514,-0.6591262373065617,0
2019-12-11 23:00:00+00:00,0.10004301416041791,0.12392890191059092,0.03713681115447827,-0.6431862889577324,0
2019-12-12 23:00:00+00:00,0.09767776631556133,0.12381223019683524,0.03709512933603259,-0.704525482160485,0
2019-12-15 23:00:00+00:00,0.10493913279042498,0.12372872091627589,0.0370338889072812,-0.5073620049164403,0
2019-12-16 23:00:00+00:00,0.10612093058279196,0.12365115355797862,0.03697034073152463,-0.47416990561405986,0
2019-12-17 23:00:00+00:00,0.10638632653896389,0.12357543063245661,0.03690653417480616,-0.4657469057397071,0
2019-12-18 23:00:00+00:00,0.10541277106699502,0.12349611770858997,0.03684506357099661,-0.4907942852846546,0
2019-12-19 23:00:00+00:00,0.10699035845736121,0.12342435353793246,0.03678063386760322,-0.446811089219604,0
2019-12-22 23:00:00+00:00,0.10576414431344254,0.12334790241574851,0.036718978281641,-0.4788738392292799,0
2019-12-23 23:00:00+00:00,0.10578545515822835,0.12327220221205232,0.036657552050758616,-0.47702986357655836,0
2019-12-24 23:00:00+00:00,0.10575798890105059,0.1231970339145802,0.03659645471205928,-0.47652279847159856,0
2019-12-26 23:00:00+00:00,0.1049374978175984,0.12311900170903754,0.036537340606028694,-0.4976143197581047,0
2019-12-29 23:00:00+00:00,0.10857471448382675,0.12305711112510048,0.03647152837448382,-0.39708773629036886,0
2019-12-30 23:00:00+00:00,0.08328767879358212,0.12288859658132285,0.03648580274172453,-1.0853788271582638,0
2020-01-01 23:00:00+00:00,0.08595076475946367,0.12273274075085087,0.036487395655411585,-1.0080734821075652,0
2020-01-02 23:00:00+00:00,0.08372737805009174,0.12256885267227625,0.036498015416256996,-1.0642078529257153,0
2020-01-05 23:00:00+00:00,0.08689959402400939,0.12241960891224167,0.03649426616919883,-0.973303990373457,0
2020-01-06 23:00:00+00:00,0.08181439681622647,0.12225042052850826,0.036512037423998424,-1.1074710305183963,0
2020-01-07 23:00:00+00:00,0.08158966006808244,0.12208170368012476,0.036529910054032076,-1.1084627241663005,0
2020-01-08 23:00:00+00:00,0.082968301748082,0.1219200780523064,0.03654064839047511,-1.0659848147187718,0
2020-01-09 23:00:00+00:00,0.08293741330069798,0.12175965556361665,0.03655072156702341,-1.0621470821507573,0
2020-01-12 23:00:00+00:00,0.08234594536784798,0.12159812396445367,0.03656260450909568,-1.0735607904201936,0
2020-01-13 23:00:00+00:00,0.08196234852846072,0.12143634528920472,0.03657536718403623,-1.079250867451931,0
2020-01-14 23:00:00+00:00,0.07264366576516115,0.12123800106349723,0.03663297689590967,-1.326518874958316,0
2020-01-15 23:00:00+00:00,0.0710911385507273,0.12103497732862771,0.03669742247984144,-1.3609631250079068,0
2020-01-16 23:00:00+00:00,0.07411051111662549,0.12084576577132125,0.03674407759033746,-1.2719125834576854,0
2020-01-19 23:00:00+00:00,0.07405901096462339,0.12065786715763972,0.036789595579296175,-1.2666313793142223,0
2020-01-20 23:00:00+00:00,0.07198302225728781,0.12046316777803832,0.036844479438054,-1.3158048711818378,0
2020-01-21 23:00:00+00:00,0.07295230374655709,0.12027388146715594,0.0368928009045165,-1.2826778276627306,0
2020-01-22 23:00:00+00:00,0.0768821574163552,0.12010169208600195,0.03692055969450664,-1.1706088701596071,0
2020-01-23 23:00:00+00:00,0.0839221356373345,0.11980133304601717,0.03690572531538406,-0.9721851312247891,0
2020-01-26 23:00:00+00:00,0.11987401673876341,0.11970216944233922,0.03687167369894079,0.004660686081877812,0
2020-01-27 23:00:00+00:00,0.12185186631471005,0.11974554523460698,0.03686773180288914,0.0571318325565667,0
2020-01-28 23:00:00+00:00,0.12233815106493684,0.11978169462241905,0.036865782308441855,0.06934496659066922,0
2020-01-29 23:00:00+00:00,0.12386192943842958,0.11979122535399205,0.03686652841733668,0.11041734221232678,0
2020-01-30 23:00:00+00:00,0.1291425436047193,0.11982925585776458,0.03687123059210875,0.2525895555259273,0
2020-02-02 23:00:00+00:00,0.12914479510503876,0.11974374122923669,0.03682432037244187,0.25529470145598454,0
2020-02-03 23:00:00+00:00,0.13663733532910807,0.11967108031608198,0.03677260827653709,0.46138296433683984,0
2020-02-04 23:00:00+00:00,0.1410556740689025,0.11960637108536455,0.03672032854509109,0.584126118512231,0
2020-02-05 23:00:00+00:00,0.14350605967595745,0.11954143372330223,0.036663266088940334,0.653641328476305,0
2020-02-06 23:00:00+00:00,0.1435787091330393,0.11947738828328792,0.036606856778992725,0.6583826903046809,0
2020-02-09 23:00:00+00:00,0.14384462209492016,0.11941511945402754,0.036551748829618584,0.6683538660425716,0
2020-02-10 23:00:00+00:00,0.1455628741648371,0.1193699996970674,0.036512248269311084,0.717372271205361,0
2020-02-11 23:00:00+00:00,0.14904517667897318,0.11934607009886798,0.03649072394165656,0.8138809914429163,0
